id,novel_percent
fence_hard/42/194,0.089080810546875
fence_hard/42/195,0.113006591796875
fence_hard/42/196,0.156402587890625
fence_hard/42/197,0.169281005859375
fence_hard/42/198,0.162750244140625
fence_hard/42/199,0.20721435546875
fence_hard/42/2,0.0260009765625
fence_hard/42/20,0.1093597412109375
fence_hard/42/200,0.2017974853515625
fence_hard/42/201,0.19219970703125
fence_hard/42/202,0.1754302978515625
fence_hard/42/203,0.3831634521484375
fence_hard/42/204,0.305084228515625
fence_hard/42/205,0.3831634521484375
fence_hard/42/206,0.305084228515625
fence_hard/42/207,0.305084228515625
fence_hard/42/208,0.305084228515625
fence_hard/42/21,0.093475341796875
fence_hard/42/22,0.059173583984375
fence_hard/42/23,0.0339508056640625
fence_hard/42/24,0.0324249267578125
fence_hard/42/25,0.029022216796875
fence_hard/42/26,0.0239715576171875
fence_hard/42/27,0.0175323486328125
fence_hard/42/28,0.008392333984375
fence_hard/42/29,0.0
fence_hard/42/3,0.0296173095703125
fence_hard/42/30,0.0317230224609375
fence_hard/42/31,0.031707763671875
fence_hard/42/32,0.033111572265625
fence_hard/42/33,0.0330810546875
fence_hard/42/34,0.0
fence_hard/42/35,0.0
fence_hard/42/36,0.0
fence_hard/42/37,0.0
fence_hard/42/38,0.0213775634765625
fence_hard/42/39,0.0212554931640625
fence_hard/42/4,0.0342864990234375
fence_hard/42/40,0.0929412841796875
fence_hard/42/41,0.12030029296875
fence_hard/42/42,0.166473388671875
fence_hard/42/43,0.2609405517578125
fence_hard/42/44,0.38238525390625
fence_hard/42/45,0.42144775390625
fence_hard/42/46,0.4013824462890625
fence_hard/42/47,0.325897216796875
fence_hard/42/48,0.4013824462890625
fence_hard/42/49,0.325897216796875
fence_hard/42/5,0.0385894775390625
fence_hard/42/50,0.0
fence_hard/42/51,0.225067138671875
fence_hard/42/52,0.0
fence_hard/42/53,0.360382080078125
fence_hard/42/54,0.401153564453125
fence_hard/42/55,0.118194580078125
fence_hard/42/56,0.0
fence_hard/42/57,0.0
fence_hard/42/58,0.191162109375
fence_hard/42/59,0.1545867919921875
fence_hard/42/6,0.048126220703125
fence_hard/42/60,0.1108856201171875
fence_hard/42/61,0.128082275390625
fence_hard/42/62,0.128936767578125
fence_hard/42/63,0.123016357421875
fence_hard/42/64,0.1115264892578125
fence_hard/42/65,0.090911865234375
fence_hard/42/66,0.0500335693359375
fence_hard/42/67,0.0175323486328125
fence_hard/42/68,0.008392333984375
fence_hard/42/69,0.0
fence_hard/42/7,0.061126708984375
fence_hard/42/70,0.0
fence_hard/42/71,0.107208251953125
fence_hard/42/72,0.1051483154296875
fence_hard/42/73,0.0960845947265625
fence_hard/42/74,0.0794219970703125
fence_hard/42/75,0.0430450439453125
fence_hard/42/76,0.0164947509765625
fence_hard/42/77,0.0
fence_hard/42/78,0.0
fence_hard/42/79,0.0
fence_hard/42/8,0.0823211669921875
fence_hard/42/80,0.0
fence_hard/42/81,0.0
fence_hard/42/82,0.0
fence_hard/42/83,0.348724365234375
fence_hard/42/84,0.4102935791015625
fence_hard/42/85,0.3853759765625
fence_hard/42/86,0.1671142578125
fence_hard/42/87,0.1470794677734375
fence_hard/42/88,0.0974273681640625
fence_hard/42/89,0.055572509765625
fence_hard/42/9,0.0363311767578125
fence_hard/42/90,0.0829315185546875
fence_hard/42/91,0.2021331787109375
fence_hard/42/92,0.2041015625
fence_hard/42/93,0.206878662109375
fence_hard/42/94,0.2069854736328125
fence_hard/42/95,0.186126708984375
fence_hard/42/96,0.1726837158203125
fence_hard/42/97,0.257904052734375
fence_hard/42/98,0.3068389892578125
fence_hard/42/99,0.3172760009765625
fence_hard/43/0,0.0
fence_hard/43/1,0.0
fence_hard/43/10,0.014617919921875
fence_hard/43/100,0.0175628662109375
fence_hard/43/101,0.01446533203125
fence_hard/43/102,0.025634765625
fence_hard/43/103,0.0229949951171875
fence_hard/43/104,0.0310211181640625
fence_hard/43/105,0.03326416015625
fence_hard/43/106,0.0341033935546875
fence_hard/43/107,0.0336151123046875
fence_hard/43/108,0.0331268310546875
fence_hard/43/109,0.032135009765625
fence_hard/43/11,0.01519775390625
fence_hard/43/110,0.030731201171875
fence_hard/43/111,0.0308074951171875
fence_hard/43/112,0.0316619873046875
fence_hard/43/113,0.0344085693359375
fence_hard/43/114,0.0183563232421875
fence_hard/43/115,0.0216217041015625
fence_hard/43/116,0.0267181396484375
fence_hard/43/117,0.033172607421875
fence_hard/43/118,0.0164947509765625
fence_hard/43/119,0.0147552490234375
fence_hard/43/12,0.016845703125
fence_hard/43/120,0.0164947509765625
fence_hard/43/121,0.0103607177734375
fence_hard/43/122,0.0091400146484375
fence_hard/43/123,0.0071563720703125
fence_hard/43/124,0.0056304931640625
fence_hard/43/125,0.0032196044921875
fence_hard/43/126,0.000274658203125
fence_hard/43/127,0.0
fence_hard/43/128,0.0
fence_hard/43/129,0.0
fence_hard/43/13,0.018951416015625
fence_hard/43/130,0.0
fence_hard/43/131,0.0
fence_hard/43/132,0.0
fence_hard/43/133,0.0
fence_hard/43/134,0.0
fence_hard/43/135,0.01043701171875
fence_hard/43/136,0.01043701171875
fence_hard/43/137,0.0229949951171875
fence_hard/43/138,0.0201873779296875
fence_hard/43/139,0.0218353271484375
fence_hard/43/14,0.02020263671875
fence_hard/43/140,0.0204010009765625
fence_hard/43/141,0.0178985595703125
fence_hard/43/142,0.0171356201171875
fence_hard/43/143,0.0166778564453125
fence_hard/43/144,0.01605224609375
fence_hard/43/145,0.0165557861328125
fence_hard/43/146,0.016754150390625
fence_hard/43/147,0.0166473388671875
fence_hard/43/148,0.0175323486328125
fence_hard/43/149,0.0169830322265625
fence_hard/43/15,0.0213165283203125
fence_hard/43/150,0.0164947509765625
fence_hard/43/151,0.033172607421875
fence_hard/43/152,0.0402679443359375
fence_hard/43/153,0.0106964111328125
fence_hard/43/154,0.008087158203125
fence_hard/43/155,0.0106964111328125
fence_hard/43/156,0.0002288818359375
fence_hard/43/157,0.0
fence_hard/43/158,0.0036773681640625
fence_hard/43/159,0.001708984375
fence_hard/43/16,0.0222625732421875
fence_hard/43/160,0.0
fence_hard/43/161,0.0
fence_hard/43/162,0.0
fence_hard/43/163,0.0
fence_hard/43/164,0.0
fence_hard/43/165,0.0
fence_hard/43/166,0.0
fence_hard/43/167,0.0
fence_hard/43/168,0.0
fence_hard/43/169,0.0
fence_hard/43/17,0.0236358642578125
fence_hard/43/170,0.020416259765625
fence_hard/43/171,0.01043701171875
fence_hard/43/172,0.01043701171875
fence_hard/43/173,0.0214691162109375
fence_hard/43/174,0.0200653076171875
fence_hard/43/175,0.017608642578125
fence_hard/43/176,0.0163116455078125
fence_hard/43/177,0.0128326416015625
fence_hard/43/178,0.0119781494140625
fence_hard/43/179,0.0104827880859375
fence_hard/43/18,0.0233154296875
fence_hard/43/180,0.0621337890625
fence_hard/43/181,0.066741943359375
fence_hard/43/182,0.07037353515625
fence_hard/43/183,0.0723724365234375
fence_hard/43/184,0.0302581787109375
fence_hard/43/185,0.0288848876953125
fence_hard/43/186,0.0640869140625
fence_hard/43/187,0.0673980712890625
fence_hard/43/188,0.0706939697265625
fence_hard/43/189,0.075408935546875
fence_hard/43/19,0.020416259765625
fence_hard/43/190,0.0890960693359375
fence_hard/43/191,0.1130218505859375
fence_hard/43/192,0.15643310546875
fence_hard/43/193,0.1692962646484375
fence_hard/43/194,0.1627349853515625
fence_hard/43/195,0.1473541259765625
fence_hard/43/196,0.120147705078125
fence_hard/43/197,0.0589599609375
fence_hard/43/198,0.393798828125
fence_hard/43/199,0.3183135986328125
fence_hard/43/2,0.0
fence_hard/43/20,0.01043701171875
fence_hard/43/200,0.393798828125
fence_hard/43/201,0.3183135986328125
fence_hard/43/202,0.3183135986328125
fence_hard/43/203,0.0
fence_hard/43/204,0.2174835205078125
fence_hard/43/205,0.0
fence_hard/43/206,0.0
fence_hard/43/207,0.3779144287109375
fence_hard/43/208,0.4013824462890625
fence_hard/43/209,0.3779144287109375
fence_hard/43/21,0.0
fence_hard/43/210,0.2987213134765625
fence_hard/43/211,0.3779144287109375
fence_hard/43/22,0.0
fence_hard/43/23,0.0
fence_hard/43/24,0.0389404296875
fence_hard/43/25,0.0521392822265625
fence_hard/43/26,0.057281494140625
fence_hard/43/27,0.053192138671875
fence_hard/43/28,0.053192138671875
fence_hard/43/29,0.022796630859375
fence_hard/43/3,0.0
fence_hard/43/30,0.024017333984375
fence_hard/43/31,0.024932861328125
fence_hard/43/32,0.1549224853515625
fence_hard/43/33,0.2513275146484375
fence_hard/43/34,0.37152099609375
fence_hard/43/35,0.4125213623046875
fence_hard/43/36,0.39154052734375
fence_hard/43/37,0.3170318603515625
fence_hard/43/38,0.39154052734375
fence_hard/43/39,0.3170318603515625
fence_hard/43/4,0.0
fence_hard/43/40,0.0
fence_hard/43/41,0.2162017822265625
fence_hard/43/42,0.0
fence_hard/43/43,0.33203125
fence_hard/43/44,0.37890625
fence_hard/43/45,0.122894287109375
fence_hard/43/46,0.003326416015625
fence_hard/43/47,0.0018768310546875
fence_hard/43/48,0.1629638671875
fence_hard/43/49,0.104278564453125
fence_hard/43/5,0.0
fence_hard/43/50,0.0479736328125
fence_hard/43/51,0.050994873046875
fence_hard/43/52,0.0538330078125
fence_hard/43/53,0.060577392578125
fence_hard/43/54,0.069793701171875
fence_hard/43/55,0.082794189453125
fence_hard/43/56,0.100006103515625
fence_hard/43/57,0.1271820068359375
fence_hard/43/58,0.172943115234375
fence_hard/43/59,0.1927490234375
fence_hard/43/6,0.0
fence_hard/43/60,0.196136474609375
fence_hard/43/61,0.007354736328125
fence_hard/43/62,0.00927734375
fence_hard/43/63,0.0116119384765625
fence_hard/43/64,0.01513671875
fence_hard/43/65,0.0185546875
fence_hard/43/66,0.02227783203125
fence_hard/43/67,0.02740478515625
fence_hard/43/68,0.033935546875
fence_hard/43/69,0.0169830322265625
fence_hard/43/7,0.0
fence_hard/43/70,0.0164947509765625
fence_hard/43/71,0.0169830322265625
fence_hard/43/72,0.033935546875
fence_hard/43/73,0.04132080078125
fence_hard/43/74,0.011993408203125
fence_hard/43/75,0.0106964111328125
fence_hard/43/76,0.011993408203125
fence_hard/43/77,0.005035400390625
fence_hard/43/78,0.0034637451171875
fence_hard/43/79,0.0
fence_hard/43/8,0.0
fence_hard/43/80,0.0
fence_hard/43/81,0.0
fence_hard/43/82,0.0
fence_hard/43/83,0.0
fence_hard/43/84,0.0
fence_hard/43/85,0.0
fence_hard/43/86,0.0
fence_hard/43/87,0.0
fence_hard/43/88,0.0
fence_hard/43/89,0.0
fence_hard/43/9,0.0
fence_hard/43/90,0.0
fence_hard/43/91,0.0
fence_hard/43/92,0.0191650390625
fence_hard/43/93,0.033233642578125
fence_hard/43/94,0.045196533203125
fence_hard/43/95,0.0482330322265625
fence_hard/43/96,0.04193115234375
fence_hard/43/97,0.04193115234375
fence_hard/43/98,0.018096923828125
fence_hard/43/99,0.01678466796875
fence_hard/44/0,0.0218658447265625
fence_hard/44/1,0.0267486572265625
fence_hard/44/10,0.4000091552734375
fence_hard/44/100,0.01763916015625
fence_hard/44/101,0.02001953125
fence_hard/44/102,0.0244598388671875
fence_hard/44/103,0.03021240234375
fence_hard/44/104,0.0334014892578125
fence_hard/44/105,0.03692626953125
fence_hard/44/106,0.040802001953125
fence_hard/44/107,0.0506591796875
fence_hard/44/108,0.0700531005859375
fence_hard/44/109,0.083953857421875
fence_hard/44/11,0.376983642578125
fence_hard/44/110,0.0997314453125
fence_hard/44/111,0.09423828125
fence_hard/44/112,0.09600830078125
fence_hard/44/113,0.158966064453125
fence_hard/44/114,0.174591064453125
fence_hard/44/115,0.1728363037109375
fence_hard/44/116,0.1627349853515625
fence_hard/44/117,0.1473541259765625
fence_hard/44/118,0.120147705078125
fence_hard/44/119,0.412841796875
fence_hard/44/12,0.1473541259765625
fence_hard/44/120,0.3353118896484375
fence_hard/44/121,0.412841796875
fence_hard/44/122,0.3353118896484375
fence_hard/44/123,0.3353118896484375
fence_hard/44/124,0.0
fence_hard/44/125,0.2344818115234375
fence_hard/44/126,0.0
fence_hard/44/127,0.0
fence_hard/44/128,0.3900909423828125
fence_hard/44/129,0.4210052490234375
fence_hard/44/13,0.120147705078125
fence_hard/44/130,0.117919921875
fence_hard/44/131,0.0
fence_hard/44/132,0.0
fence_hard/44/133,0.13006591796875
fence_hard/44/134,0.069580078125
fence_hard/44/135,0.012054443359375
fence_hard/44/136,0.01373291015625
fence_hard/44/137,0.2223358154296875
fence_hard/44/138,0.2261810302734375
fence_hard/44/139,0.2313079833984375
fence_hard/44/14,0.0589599609375
fence_hard/44/140,0.2391357421875
fence_hard/44/141,0.222900390625
fence_hard/44/142,0.22930908203125
fence_hard/44/143,0.365936279296875
fence_hard/44/144,0.43133544921875
fence_hard/44/145,0.4074554443359375
fence_hard/44/146,0.1717681884765625
fence_hard/44/147,0.1451568603515625
fence_hard/44/148,0.4079437255859375
fence_hard/44/149,0.32745361328125
fence_hard/44/15,0.0
fence_hard/44/150,0.4079437255859375
fence_hard/44/151,0.32745361328125
fence_hard/44/152,0.32745361328125
fence_hard/44/153,0.0832672119140625
fence_hard/44/154,0.098968505859375
fence_hard/44/155,0.145660400390625
fence_hard/44/156,0.0816650390625
fence_hard/44/157,0.0194854736328125
fence_hard/44/158,0.018310546875
fence_hard/44/159,0.2137451171875
fence_hard/44/16,0.0
fence_hard/44/160,0.20721435546875
fence_hard/44/161,0.1934967041015625
fence_hard/44/162,0.1663818359375
fence_hard/44/163,0.1034393310546875
fence_hard/44/164,0.018310546875
fence_hard/44/165,0.008392333984375
fence_hard/44/166,0.11572265625
fence_hard/44/167,0.158935546875
fence_hard/44/168,0.1745758056640625
fence_hard/44/169,0.172821044921875
fence_hard/44/17,0.1728363037109375
fence_hard/44/170,0.1627349853515625
fence_hard/44/171,0.1473541259765625
fence_hard/44/172,0.120147705078125
fence_hard/44/173,0.0589599609375
fence_hard/44/174,0.0
fence_hard/44/175,0.0
fence_hard/44/176,0.172821044921875
fence_hard/44/177,0.1627349853515625
fence_hard/44/178,0.1473541259765625
fence_hard/44/179,0.120147705078125
fence_hard/44/18,0.1627349853515625
fence_hard/44/180,0.0589599609375
fence_hard/44/181,0.0
fence_hard/44/182,0.0
fence_hard/44/183,0.0
fence_hard/44/184,0.0
fence_hard/44/185,0.0
fence_hard/44/186,0.0
fence_hard/44/187,0.0
fence_hard/44/188,0.012054443359375
fence_hard/44/189,0.01373291015625
fence_hard/44/19,0.1473541259765625
fence_hard/44/190,0.160400390625
fence_hard/44/191,0.26263427734375
fence_hard/44/192,0.3861846923828125
fence_hard/44/193,0.432586669921875
fence_hard/44/194,0.411285400390625
fence_hard/44/195,0.3303070068359375
fence_hard/44/196,0.40301513671875
fence_hard/44/197,0.3351287841796875
fence_hard/44/198,0.3268585205078125
fence_hard/44/199,0.3268585205078125
fence_hard/44/2,0.0332183837890625
fence_hard/44/20,0.120147705078125
fence_hard/44/21,0.0589599609375
fence_hard/44/22,0.0
fence_hard/44/23,0.0
fence_hard/44/24,0.0
fence_hard/44/25,0.0
fence_hard/44/26,0.04046630859375
fence_hard/44/27,0.0
fence_hard/44/28,0.0
fence_hard/44/29,0.0
fence_hard/44/3,0.0402984619140625
fence_hard/44/30,0.0
fence_hard/44/31,0.005767822265625
fence_hard/44/32,0.00634765625
fence_hard/44/33,0.0084228515625
fence_hard/44/34,0.0084228515625
fence_hard/44/35,0.055908203125
fence_hard/44/36,0.0547637939453125
fence_hard/44/37,0.0
fence_hard/44/38,0.008392333984375
fence_hard/44/39,0.0096435546875
fence_hard/44/4,0.053497314453125
fence_hard/44/40,0.1826629638671875
fence_hard/44/41,0.379608154296875
fence_hard/44/42,0.4224853515625
fence_hard/44/43,0.40289306640625
fence_hard/44/44,0.325592041015625
fence_hard/44/45,0.40289306640625
fence_hard/44/46,0.325592041015625
fence_hard/44/47,0.0
fence_hard/44/48,0.224761962890625
fence_hard/44/49,0.0
fence_hard/44/5,0.0718536376953125
fence_hard/44/50,0.348175048828125
fence_hard/44/51,0.393096923828125
fence_hard/44/52,0.117919921875
fence_hard/44/53,0.0
fence_hard/44/54,0.0
fence_hard/44/55,0.0
fence_hard/44/56,0.0367584228515625
fence_hard/44/57,0.0102691650390625
fence_hard/44/58,0.011474609375
fence_hard/44/59,0.0102691650390625
fence_hard/44/6,0.099945068359375
fence_hard/44/60,0.0
fence_hard/44/61,0.0
fence_hard/44/62,0.0103912353515625
fence_hard/44/63,0.011688232421875
fence_hard/44/64,0.0103912353515625
fence_hard/44/65,0.0
fence_hard/44/66,0.0
fence_hard/44/67,0.0
fence_hard/44/68,0.010498046875
fence_hard/44/69,0.0109405517578125
fence_hard/44/7,0.1416015625
fence_hard/44/70,0.0109100341796875
fence_hard/44/71,0.10699462890625
fence_hard/44/72,0.138153076171875
fence_hard/44/73,0.1076202392578125
fence_hard/44/74,0.1383056640625
fence_hard/44/75,0.03485107421875
fence_hard/44/76,0.0218505859375
fence_hard/44/77,0.0007781982421875
fence_hard/44/78,0.0007781982421875
fence_hard/44/79,0.0103912353515625
fence_hard/44/8,0.20452880859375
fence_hard/44/80,0.0117034912109375
fence_hard/44/81,0.0131378173828125
fence_hard/44/82,0.1379547119140625
fence_hard/44/83,0.1856536865234375
fence_hard/44/84,0.1685638427734375
fence_hard/44/85,0.03485107421875
fence_hard/44/86,0.0218505859375
fence_hard/44/87,0.0007781982421875
fence_hard/44/88,0.0007781982421875
fence_hard/44/89,0.293182373046875
fence_hard/44/9,0.3385467529296875
fence_hard/44/90,0.3580322265625
fence_hard/44/91,0.3372344970703125
fence_hard/44/92,0.07061767578125
fence_hard/44/93,0.011962890625
fence_hard/44/94,0.0128173828125
fence_hard/44/95,0.1838531494140625
fence_hard/44/96,0.1734161376953125
fence_hard/44/97,0.1572418212890625
fence_hard/44/98,0.0170135498046875
fence_hard/44/99,0.0178680419921875
fence_hard/45/0,0.0342254638671875
fence_hard/45/1,0.0385284423828125
fence_hard/45/10,0.014556884765625
fence_hard/45/100,0.0
fence_hard/45/101,0.0
fence_hard/45/102,0.0
fence_hard/45/103,0.0
fence_hard/45/104,0.0
fence_hard/45/105,0.0
fence_hard/45/106,0.0
fence_hard/45/107,0.0
fence_hard/45/108,0.0021820068359375
fence_hard/45/109,0.0021820068359375
fence_hard/45/11,0.0091094970703125
fence_hard/45/110,0.0
fence_hard/45/111,0.0
fence_hard/45/112,0.0
fence_hard/45/113,0.0
fence_hard/45/114,0.0
fence_hard/45/115,0.0
fence_hard/45/116,0.0
fence_hard/45/117,0.0
fence_hard/45/118,0.0
fence_hard/45/119,0.0
fence_hard/45/12,0.0055999755859375
fence_hard/45/120,0.0
fence_hard/45/121,0.0
fence_hard/45/122,0.020263671875
fence_hard/45/123,0.023895263671875
fence_hard/45/124,0.0301055908203125
fence_hard/45/125,0.0
fence_hard/45/126,0.0
fence_hard/45/127,0.03173828125
fence_hard/45/128,0.034759521484375
fence_hard/45/129,0.037445068359375
fence_hard/45/13,0.0036773681640625
fence_hard/45/130,0.0420074462890625
fence_hard/45/131,0.046600341796875
fence_hard/45/132,0.0516510009765625
fence_hard/45/133,0.056976318359375
fence_hard/45/134,0.0616912841796875
fence_hard/45/135,0.0
fence_hard/45/136,0.0
fence_hard/45/137,0.0
fence_hard/45/138,0.037689208984375
fence_hard/45/139,0.03131103515625
fence_hard/45/14,0.001708984375
fence_hard/45/140,0.0223846435546875
fence_hard/45/141,0.0128326416015625
fence_hard/45/142,0.01287841796875
fence_hard/45/143,0.0123291015625
fence_hard/45/144,0.013336181640625
fence_hard/45/145,0.0148773193359375
fence_hard/45/146,0.015899658203125
fence_hard/45/147,0.015167236328125
fence_hard/45/148,0.012542724609375
fence_hard/45/149,0.00994873046875
fence_hard/45/15,0.0
fence_hard/45/150,0.0074005126953125
fence_hard/45/151,0.0056304931640625
fence_hard/45/152,0.0032196044921875
fence_hard/45/153,0.0002593994140625
fence_hard/45/154,0.010528564453125
fence_hard/45/155,0.008056640625
fence_hard/45/156,0.0054168701171875
fence_hard/45/157,0.0003204345703125
fence_hard/45/158,0.0
fence_hard/45/159,0.0
fence_hard/45/16,0.0
fence_hard/45/160,0.0
fence_hard/45/161,0.0
fence_hard/45/162,0.0330963134765625
fence_hard/45/163,0.0330963134765625
fence_hard/45/164,0.0
fence_hard/45/165,0.0
fence_hard/45/166,0.0
fence_hard/45/167,0.0
fence_hard/45/168,0.0
fence_hard/45/169,0.0
fence_hard/45/17,0.0
fence_hard/45/170,0.0
fence_hard/45/171,0.0
fence_hard/45/172,0.03436279296875
fence_hard/45/173,0.0399169921875
fence_hard/45/174,0.04669189453125
fence_hard/45/175,0.057891845703125
fence_hard/45/176,0.0662994384765625
fence_hard/45/177,0.077301025390625
fence_hard/45/178,0.09295654296875
fence_hard/45/179,0.119293212890625
fence_hard/45/18,0.0
fence_hard/45/180,0.164886474609375
fence_hard/45/181,0.182708740234375
fence_hard/45/182,0.186614990234375
fence_hard/45/183,0.18292236328125
fence_hard/45/184,0.17694091796875
fence_hard/45/185,0.174591064453125
fence_hard/45/186,0.3958282470703125
fence_hard/45/187,0.31842041015625
fence_hard/45/188,0.3958282470703125
fence_hard/45/189,0.31842041015625
fence_hard/45/19,0.0
fence_hard/45/190,0.0
fence_hard/45/191,0.21759033203125
fence_hard/45/192,0.0
fence_hard/45/193,0.0
fence_hard/45/194,0.33203125
fence_hard/45/195,0.37890625
fence_hard/45/196,0.33203125
fence_hard/45/197,0.4125213623046875
fence_hard/45/198,0.39154052734375
fence_hard/45/199,0.4125213623046875
fence_hard/45/2,0.0431365966796875
fence_hard/45/20,0.040374755859375
fence_hard/45/200,0.39154052734375
fence_hard/45/201,0.3170318603515625
fence_hard/45/202,0.39154052734375
fence_hard/45/203,0.3170318603515625
fence_hard/45/204,0.3170318603515625
fence_hard/45/205,0.3843536376953125
fence_hard/45/206,0.37890625
fence_hard/45/207,0.33203125
fence_hard/45/208,0.25860595703125
fence_hard/45/209,0.1384735107421875
fence_hard/45/21,0.0354461669921875
fence_hard/45/210,0.022247314453125
fence_hard/45/211,0.0242767333984375
fence_hard/45/212,0.120147705078125
fence_hard/45/213,0.0589599609375
fence_hard/45/214,0.0
fence_hard/45/215,0.0
fence_hard/45/216,0.172821044921875
fence_hard/45/217,0.162750244140625
fence_hard/45/218,0.1473541259765625
fence_hard/45/219,0.120147705078125
fence_hard/45/22,0.0
fence_hard/45/220,0.0589599609375
fence_hard/45/221,0.0
fence_hard/45/222,0.0
fence_hard/45/223,0.0
fence_hard/45/224,0.0
fence_hard/45/225,0.00030517578125
fence_hard/45/226,0.000335693359375
fence_hard/45/227,0.000335693359375
fence_hard/45/228,0.0003204345703125
fence_hard/45/229,0.0003204345703125
fence_hard/45/23,0.0
fence_hard/45/230,0.00030517578125
fence_hard/45/231,0.000244140625
fence_hard/45/232,9.1552734375e-05
fence_hard/45/233,0.0
fence_hard/45/234,0.0
fence_hard/45/235,0.0
fence_hard/45/236,0.0
fence_hard/45/237,0.0040740966796875
fence_hard/45/238,0.004180908203125
fence_hard/45/239,0.00469970703125
fence_hard/45/24,0.0
fence_hard/45/240,0.0292510986328125
fence_hard/45/241,0.0359954833984375
fence_hard/45/242,0.043701171875
fence_hard/45/243,0.0562286376953125
fence_hard/45/244,0.0660858154296875
fence_hard/45/245,0.079315185546875
fence_hard/45/246,0.0969390869140625
fence_hard/45/247,0.1253204345703125
fence_hard/45/248,0.173248291015625
fence_hard/45/249,0.1891326904296875
fence_hard/45/25,0.0892333984375
fence_hard/45/250,0.1865997314453125
fence_hard/45/251,0.18292236328125
fence_hard/45/252,0.176910400390625
fence_hard/45/253,0.1745758056640625
fence_hard/45/254,0.172821044921875
fence_hard/45/255,0.162750244140625
fence_hard/45/256,0.1473541259765625
fence_hard/45/257,0.120147705078125
fence_hard/45/258,0.3987579345703125
fence_hard/45/259,0.31842041015625
fence_hard/45/26,0.1133270263671875
fence_hard/45/260,0.3987579345703125
fence_hard/45/261,0.31842041015625
fence_hard/45/262,0.31842041015625
fence_hard/45/263,0.31842041015625
fence_hard/45/27,0.154632568359375
fence_hard/45/28,0.237396240234375
fence_hard/45/29,0.2835693359375
fence_hard/45/3,0.008026123046875
fence_hard/45/30,0.2913970947265625
fence_hard/45/31,0.1627349853515625
fence_hard/45/32,0.1473541259765625
fence_hard/45/33,0.120147705078125
fence_hard/45/34,0.3831634521484375
fence_hard/45/35,0.305084228515625
fence_hard/45/36,0.3831634521484375
fence_hard/45/37,0.305084228515625
fence_hard/45/38,0.0
fence_hard/45/39,0.204254150390625
fence_hard/45/4,0.001373291015625
fence_hard/45/40,0.0
fence_hard/45/41,0.21875
fence_hard/45/42,0.33203125
fence_hard/45/43,0.1195831298828125
fence_hard/45/44,0.0
fence_hard/45/45,0.0
fence_hard/45/46,0.0
fence_hard/45/47,0.0
fence_hard/45/48,0.0
fence_hard/45/49,0.0
fence_hard/45/5,0.0045623779296875
fence_hard/45/50,0.0
fence_hard/45/51,0.0
fence_hard/45/52,0.0
fence_hard/45/53,0.0
fence_hard/45/54,0.0
fence_hard/45/55,0.0
fence_hard/45/56,0.0
fence_hard/45/57,0.0
fence_hard/45/58,0.0
fence_hard/45/59,0.0
fence_hard/45/6,0.0
fence_hard/45/60,0.0
fence_hard/45/61,0.0
fence_hard/45/62,0.0
fence_hard/45/63,0.0
fence_hard/45/64,0.0
fence_hard/45/65,0.0
fence_hard/45/66,0.01800537109375
fence_hard/45/67,0.020263671875
fence_hard/45/68,0.023895263671875
fence_hard/45/69,0.0301055908203125
fence_hard/45/7,0.0
fence_hard/45/70,0.0
fence_hard/45/71,0.0
fence_hard/45/72,0.03173828125
fence_hard/45/73,0.034759521484375
fence_hard/45/74,0.037445068359375
fence_hard/45/75,0.0420074462890625
fence_hard/45/76,0.046600341796875
fence_hard/45/77,0.0516510009765625
fence_hard/45/78,0.056976318359375
fence_hard/45/79,0.0
fence_hard/45/8,0.0
fence_hard/45/80,0.0
fence_hard/45/81,0.0
fence_hard/45/82,0.0
fence_hard/45/83,0.0
fence_hard/45/84,0.0
fence_hard/45/85,0.024444580078125
fence_hard/45/86,0.020843505859375
fence_hard/45/87,0.0145416259765625
fence_hard/45/88,0.014251708984375
fence_hard/45/89,0.0144805908203125
fence_hard/45/9,0.018310546875
fence_hard/45/90,0.0144805908203125
fence_hard/45/91,0.0148162841796875
fence_hard/45/92,0.0141754150390625
fence_hard/45/93,0.0120849609375
fence_hard/45/94,0.0113372802734375
fence_hard/45/95,0.012420654296875
fence_hard/45/96,0.0135955810546875
fence_hard/45/97,0.0135040283203125
fence_hard/45/98,0.0120391845703125
fence_hard/45/99,0.0
fence_hard/46/0,0.0169677734375
fence_hard/46/1,0.0178680419921875
fence_hard/46/10,0.015777587890625
fence_hard/46/11,0.018463134765625
fence_hard/46/12,0.01947021484375
fence_hard/46/13,0.019989013671875
fence_hard/46/14,0.0216522216796875
fence_hard/46/15,0.021942138671875
fence_hard/46/16,0.0211944580078125
fence_hard/46/17,0.0190887451171875
fence_hard/46/18,0.0135498046875
fence_hard/46/19,0.0323638916015625
fence_hard/46/2,0.0203094482421875
fence_hard/46/20,0.03240966796875
fence_hard/46/21,0.03521728515625
fence_hard/46/22,0.0413970947265625
fence_hard/46/23,0.04461669921875
fence_hard/46/24,0.0484466552734375
fence_hard/46/25,0.048828125
fence_hard/46/26,0.048828125
fence_hard/46/27,0.055023193359375
fence_hard/46/28,0.0496368408203125
fence_hard/46/29,0.0433807373046875
fence_hard/46/3,0.0071563720703125
fence_hard/46/30,0.0378570556640625
fence_hard/46/31,0.04205322265625
fence_hard/46/32,0.0458526611328125
fence_hard/46/33,0.2457275390625
fence_hard/46/34,0.3685302734375
